page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
oberflächentemperaturen-am-morgen-2000-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1
los112023-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,2,1,1,1,,,,,,,,,,,,,1,1
luftbilder-1997-maßstab-110-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1
atkis-flugverkehr-fläche-wfs,,,,,,,,,,,,,1,1,,,2,2,7,7,,,,,2,2,1,1,,,1,1,,,4,2,2,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,1,1
luftbilder-1992-maßstab-13-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,4,4,2,2,3,3,2,2,2,2,,,,,,,,,,,,,,,1,1
gebäude-im-inspire-datenmodell-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,3,,,,,1,1,,,1,1,,,1,1,2,2,,,,,,,4,4,1,1,,,,,,,,,,,1,1,1,1,,,2,2,1,1,,,,,2,1,1,1
strat-lärmkarte-l-den-tag-abend-nacht-index-industrie-und-gewerbe-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
versiegelung-2011-unkorrigierte-versiegelungsgrade-rasterdaten-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
gründächer-2016-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-nach-5,,,1,1,1,1,,,,,,,1,1,,,1,1,,,,,2,2,2,2,,,1,1,,,,,2,1,4,1,,,,,,,,,,,,,,,,,3,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-grünanlagen-wfs,5,5,3,3,9,6,5,5,27,23,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,19,16,17,8,7,5,2,2,11,8,9,4,3,2,4,4,2,2,2,2,6,6,5,4,2,2,23,18,5,4,6,6,1,1,1,1,3,3,2,2,4,4,,,5,4,5,5,1,1
luftbilder-1998-maßstab-15-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,2,4,3,,,,,,,1,1,,,,,,,,,,,1,1
klimawandel-jahresmittel-der-tage-mit-wärmebelastung-1971-2000-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,3,1,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
versickerung-aus-niederschlägen-2017-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-fläche-wfs,,,,,,,,,,,,,,,,,1,1,3,2,,,,,1,1,1,1,,,,,,,,,,,5,2,,,2,2,,,,,,,,,,,,,1,1,,,,,,,1,1,3,3,,,,,,,,,,,1,1,1,1,,,2,1,,,,,,,,,1,1,,,,,,,1,1
geplante-bodennutzung-im-inspire-datenmodell-bebauungspläne-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,3,3,2,1,,,2,1,1,1,2,2,,,,,,,,,3,2,,,,,1,1,1,1,2,2,,,1,1,13,11,5,5,5,3,4,4,,,1,1,5,5,2,2,4,4,2,2,,,3,2,,,,,1,1,,,1,1,1,1
einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,25,9,3,3,5,5,6,6,9,7,5,4,7,5,3,3,5,5,7,6,13,6,1,1,5,5,,,,,1,1,1,1,1,1,3,2,3,3,,,,,,,1,1,,,,,3,3,,,,,,,1,1,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-829-apothekerinnenapotheker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
bodenbedeckung-im-inspire-datenmodell-alkis-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,1,,,,,,,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-113-kostenstrukturanalyse,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
standardlastprofil-landwirtschaftsbetriebe-2022-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1
fußgängernetz-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,1,1,,,,,,,1,1,,,1,1,,,,,,,,,4,4,1,1,,,,,,,,,1,1,,,,,,,,,1,1
standorte-von-altglascontainern-auf-öffentlichem-straßenland-charlottenburg-1,16,12,11,10,10,8,2,2,10,7,7,7,13,13,3,3,8,7,14,12,10,9,33,26,16,13,7,5,6,4,9,4,5,5,8,7,13,8,9,4,4,4,12,11,9,9,9,7,5,5,3,3,6,4,3,1,3,2,1,1,,,5,5,6,3,2,2,15,3,2,2,,,1,1,6,5,1,1,2,1,4,3,,,4,2,,,,,,,1,1,,,2,1,4,2,1,1
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,1,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
afis-berlin-geodätische-grundnetzpunkte-2-genauigkeitsstufe-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,2,2,1,1,3,3,,,6,6,1,1,3,3,1,1,,,5,4,3,3,1,1,,,,,,,,,1,1
langjährige-entwicklung-der-luftqualität-immissionen-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-722-ambulante-behandlungsfälle,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1
hobrechtplan-1862-wms,1,1,,,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,1,1,1,1,,,,,1,1,1,1,,,1,1,3,2,1,1,1,1,3,3,,,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122017,25,23,28,18,18,17,26,22,14,12,3,3,6,5,2,2,4,4,7,2,4,4,2,2,3,3,,,2,2,2,2,1,1,2,1,,,2,1,1,1,,,,,1,1,,,,,,,,,3,3,,,,,1,1,,,,,,,1,1,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1
berlin-um-1850-atom,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,3,3,1,1,1,1,2,2,,,1,1,,,2,2,,,1,1,,,1,1,,,,,1,1,,,,,6,6,1,1,1,1,1,1,,,,,1,1
energieverbrauchsübersicht-der-bezirklichen-abnahmestellen-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,9,7,3,2,3,2,,,4,4,4,4,2,2,,,1,1,1,1,2,2,3,2,4,2,1,1,4,4,3,3,6,5,2,2,2,2,9,8,3,3,,,1,1,1,1,,,1,1,3,3,4,4,,,2,2,1,1,,,,,,,1,1
boden-im-inspire-datenmodell-bodengesellschaften-und-bodenarten-2015-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1
gebäudealter-der-wohnbebauung-umweltatlas-wms,,,,,,,,,,,,,1,1,3,3,3,2,4,4,3,3,7,7,9,8,12,9,10,9,3,3,9,9,11,9,7,6,5,2,4,4,7,6,4,4,2,2,10,8,3,3,1,1,2,2,3,3,4,4,4,2,4,4,7,7,2,2,1,1,3,3,2,1,2,2,1,1,2,2,,,4,4,7,6,3,3,1,1,8,7,2,2,2,2,2,2,1,1,4,4,1,1
regionale-seltenheit-der-bodengesellschaften-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
kompensationsinformationssystem-berlin-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,5,2,2,2,3,2,4,4,2,2,4,3,,,2,2,,,4,4,3,2,2,2,1,1,1,1,2,2,,,1,1,1,1,2,1,10,9,1,1,3,3,5,5,1,1,1,1,1,1
gesundheitsberichterstattung-berlin-basisberichte,3,3,2,2,6,6,2,2,4,4,5,5,1,1,3,3,4,4,4,4,6,4,3,3,2,2,8,6,3,3,1,1,2,2,4,3,2,1,,,,,,,1,1,2,2,1,1,1,1,3,2,2,1,5,5,,,1,1,2,2,3,3,1,1,,,1,1,,,1,1,1,1,1,1,1,1,2,2,,,,,3,3,1,1,,,1,1,1,1,,,1,1,1,1
kohlenstoffspeicher-der-vegetation-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,2,2,1,1,,,,,,,,,,,,,1,1,1,1,,,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1
luftbilder-1995-maßstab-16-000-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,1,1,,,,,1,1,,,,,1,1,2,2,1,1,,,,,1,1,,,1,1
eigentumskonzentration-berlin-2022-genossenschaften-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
reale-nutzung-der-bebauten-flächen-2020-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,4,4,2,1,1,1
atkis-vegetationsmerkmal-linien-wfs,,,,,,,,,,,,,,,1,1,5,5,2,2,,,3,3,2,2,1,1,,,2,2,1,1,,,2,1,2,2,,,3,3,,,,,1,1,,,,,,,2,2,,,,,,,,,3,2,2,2,,,,,,,2,2,,,,,,,,,2,2,,,,,1,1,,,,,,,2,1,1,1
gästebuch,,,,,1,1,2,2,,,2,2,,,,,1,1,4,4,1,1,,,,,2,2,,,,,,,,,,,,,,,1,1,,,,,1,1,,,1,1,,,1,1,,,,,1,1,,,,,7,6,1,1,,,,,,,,,2,2,1,1,,,1,1,,,,,1,1,,,1,1,,,,,1,1
liste-der-haeufigen-vornamen-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,,,,,,,1,1
bdom-bildbasiertes-digitales-oberflächenmodell-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,3,,,,,3,3,2,2,1,1,1,1,2,2,,,1,1,2,1,5,4,1,1,1,1,2,2,1,1,1,1,1,1,3,3,,,,,,,2,2,5,4,,,4,2,,,1,1,1,1
karte-von-berlin-15000-k5-sw-ausgabe-atom,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,3,3,2,1,1,1,,,1,1,1,1,,,,,1,1,2,2,,,,,,,1,1,,,,,,,,,1,1,,,,,,,1,1
hochwassergefahrenkarte-gewässer-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,8,4,5,4,1,1,,,1,1,2,2,,,1,1,,,1,1,,,46,43,6,6,1,1,,,2,2,1,1,,,1,1,1,1,,,2,2,4,1,,,3,3,2,2,2,2,2,2,8,7,1,1,,,,,,,1,1
karte-von-berlin-15000-k5-sw-ausgabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,3,5,5,1,1,1,1,1,1,,,,,,,1,1,1,1,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
alkis-berlin-sw-amtliches-liegenschaftskatasterinformationssystem-wms,,,,,,,,,,,,,23,18,14,13,1,1,4,4,3,2,19,18,61,54,4,3,17,15,27,23,8,8,17,9,14,7,22,10,8,7,4,4,2,2,6,5,3,3,4,4,13,12,10,10,7,7,6,5,5,3,7,7,2,1,3,3,3,2,5,5,3,3,2,2,4,3,6,6,5,5,14,7,17,12,5,5,11,10,8,7,8,7,13,13,7,7,6,5,11,7,1,1
umweltgerechtigkeit-kernindikator-soziale-benachteiligung-20212022-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-813-psychotherapeutinnen-und,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
digitale-color-infrarot-orthophotos-2015-dop20cir-sommerbefliegung-wms,1,1,1,1,1,1,6,5,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,3,3,9,2,,,1,1,,,1,1,,,1,1,,,1,1,1,1,1,1,,,1,1,,,,,,,,,,,2,2,2,2,1,1
geologische-bohrdaten-wfs,11,8,10,9,13,6,8,8,7,5,4,4,,,,,,,,,1,1,,,4,2,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,8,7,6,4,6,5,6,5,2,2,,,3,3,5,5,1,1,3,3,1,1,2,2,8,7,6,4,2,2,1,1,4,4,1,1,5,4,3,3,1,1,4,1,2,2,1,1
übergeordnetes-straßennetz-bestand-wms,6,6,11,9,5,4,8,6,,,3,3,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,2,2,4,4,3,3,3,3,2,2,2,2,9,8,9,9,10,9,3,2,5,5,7,7,5,5,6,5,13,12,6,5,4,4,4,3,3,2,4,4,4,4,2,2,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012,,,,,2,2,,,4,3,1,1,1,1,1,1,1,1,4,4,1,1,1,1,3,3,4,3,2,2,3,3,3,3,1,1,,,,,,,1,1,,,,,1,1,3,3,1,1,1,1,,,2,2,,,,,,,,,,,,,1,1,1,1,,,,,1,1,,,,,,,2,2,5,4,1,1,,,,,1,1,,,1,1
bindungsstärke-der-böden-für-schwermetalle-2001-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
projekte-im-masterplan-industriestadt-berlin-2018-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,8,6,4,2,1,1,2,2,2,2,3,1,,,4,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,1,2,2,3,3,8,7,2,2,,,,,,,3,3,1,1,1,1,2,1,1,1,3,3,2,2,,,3,3,,,1,1,1,1
geothermisches-potenzial-spezifische-entzugsleistung-bis-80-m-für-1800-ha-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-kontext-hbsc-studie-berlin-2006,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1
ortungszonen-der-abstellflächen-für-mikromobilitätsangebote-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
verkehrszellenteilverkehrszellen-berlin-wms,2,2,3,3,2,2,5,4,3,3,9,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,2,2,4,4,1,1,,,2,2,2,2,2,2,,,,,,,,,,,,,1,1,3,1,,,2,2,1,1,6,5,,,1,1
übersichtskarte-von-berlin-1-50-000-ük50-varianten-schwarz-weiß-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1
gesundheitsberichterstattung-berlin-kontext-gesundheitsmonitoring-2018,3,3,12,11,8,8,10,10,4,4,6,6,3,3,3,3,9,8,9,8,1,1,6,5,3,3,6,6,8,8,1,1,1,1,2,2,2,1,3,2,,,,,3,2,5,5,5,3,2,2,6,6,6,6,3,3,3,3,9,9,11,10,5,5,20,19,16,15,14,14,7,7,2,2,,,2,2,1,1,,,1,1,1,1,1,1,2,2,,,,,,,1,1,2,1,1,1
als-naturdenkmale-geschützte-findlinge-charlottenburg-wilmersdorf-0,1,1,3,2,3,3,,,3,3,1,1,6,6,3,3,3,3,14,9,4,3,2,2,1,1,16,10,1,1,3,2,3,2,2,2,7,3,1,1,,,5,5,,,,,,,,,,,,,,,1,1,,,,,1,1,,,4,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
kinder-und-jugendliche-mit-migrationshintergrund-2018-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,1,13,10,3,2,1,1,1,1,5,4,1,1,1,1,1,1,3,3,5,5,1,1,6,5,1,1,1,1,,,1,1,15,14,,,1,1,1,1,1,1
grundwassergüte-ortho-phosphat-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-und-soziale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,1,1,1,1,3,1,1,1
atkis-flugverkehrsanlage-punkte-wfs,,,,,,,,,,,,,,,,,2,1,,,,,1,1,,,,,,,1,1,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,1,1,1
atkis-bahnstrecke-linien-wfs,,,,,,,,,,,,,,,3,3,2,2,,,1,1,4,4,,,2,2,1,1,,,1,1,3,2,3,3,2,2,1,1,3,2,4,4,2,2,2,2,1,1,,,,,1,1,,,3,3,,,2,2,1,1,2,2,,,2,1,1,1,3,2,1,1,2,1,2,2,,,,,,,2,2,2,2,,,3,3,,,2,2,1,1
berlin-txl-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,1,1,4,3,4,2,2,2,1,1,,,,,,,1,1,,,,,1,1,3,2,,,,,1,1,,,1,1,1,1
solaranlagen-installierte-pv-leistung-pro-postleitzahl-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,3,3,2,2,,,3,2,2,1,,,1,1,,,2,2,,,,,2,2,1,1,,,,,,,,,5,3,,,9,2,,,1,1,,,,,2,2,,,1,1,,,,,2,2,8,7,,,2,1,1,1,2,2,4,4,1,1
langjähriges-mittel-der-lufttemperatur-1981-2010-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
atkis-bahnverkehr-fläche-wfs,,,,,,,,,,,,,1,1,1,1,10,10,14,14,,,3,3,,,,,,,,,8,8,2,2,2,2,,,1,1,1,1,5,5,5,4,2,2,,,1,1,,,2,2,,,5,4,3,1,,,1,1,2,2,1,1,,,,,,,,,1,1,,,1,1,,,,,1,1,,,,,2,1,,,1,1,1,1
pflegeeinrichtungen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
karte-von-berlin-15000-k5-ausgabe-dxf,14,12,10,9,19,19,61,51,92,79,50,44,20,19,25,22,26,24,29,27,11,11,25,25,22,20,25,25,24,21,28,25,12,11,16,10,8,4,12,6,7,6,1,1,1,1,,,4,4,5,5,8,7,2,2,5,2,7,4,3,3,2,2,6,6,7,5,2,2,4,4,4,4,5,5,5,5,3,3,2,2,4,3,5,5,2,2,3,3,10,10,9,9,,,1,1,,,,,1,1
wasserschutzgebiete-wfs,,,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,3,3,,,1,1,,,,,,,1,1,2,2,1,1,,,,,2,2,2,1,1,1,1,1,4,4,4,3,1,1,2,2,2,2,2,2,1,1
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs,1,1,5,5,1,1,2,2,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,2,2,3,1,1,1,,,2,2,3,3,,,1,1,4,3,5,5,,,,,,,,,2,2,,,,,1,1,3,2,,,1,1,,,,,1,1
großsiedlungen-und-fördergebiete-stärkung-berliner-großsiedlungen-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,1,1,,,1,1,,,,,,,,,,,,,1,1,2,2,1,1,,,,,1,1,,,1,1
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-krankheiten-des,,,1,1,1,1,1,1,,,,,2,1,,,,,,,1,1,3,3,,,4,3,,,2,1,,,,,,,3,2,,,,,,,,,,,,,,,,,1,1,1,1,,,1,1,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1
luftbilder-1995-maßstab-16-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1
parkscheinautomaten-psa-standorte-öffentlich-anzeigen-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,39,30,17,13,12,9,2,2,4,4,3,3,6,6,3,3,3,3,4,4,1,1,6,5,2,2,3,2,2,2,2,2,4,4,1,1,1,1,5,5,1,1
