page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
verarbeitendes-gewerbe,1,1,,,,,,,,,1,1,,,,,,,2,2,,
klimamodell-berlin-klimaanalysekarte-2015-windfeldveränderungen-umweltatlas-wfs-1,,,,,,,,,,,,,,,,,,,2,2,,
karte-von-berlin-15000-k5-farbausgabe-atom-1,,,,,,,,,,,,,,,,,4,4,2,2,,
wohnatlas-berlin-angebotsmieten-20082009-wms-2,,,,,,,,,,,,,,,,,,,2,2,,
strat-lärmkarte-ln-nacht-index-straßen-u-bahnverkehr-2017-ua-atom-4,,,,,,,,,,,,,,,,,,,2,2,,
bodengesellschaften-2005-umweltatlas-wfs-0,,,,,,,,,,,,,,,,,,,2,2,,
existierende-bodennutzung-2015-im-inspire-datenmodell,4,4,3,3,1,1,7,5,,,1,1,,,,,,,2,2,,
publikationen-des-bezirksamtes-tempelhof-schöneberg-von-berlin,,,,,,,,,,,,,1,1,3,3,4,4,2,2,,
gesundheitsberichterstattung-berlin-spezialberichte-krebs,,,,,,,,,,,,,,,,,,,2,2,,
breitbandverfügbarkeit-auf-der-basis-von-gewerbekunden-produkten-2,,,,,,,,,,,,,,,,,,,2,2,,
nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2014-wms,,,,,,,,,,,,,,,,,,,2,2,,
einzugsgebiete-der-regenwasserkanalisation-differenziert-2017-umweltatlas-wfs,,,,,,,,,,,,,3,1,,,,,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von,,,,,,,,,1,1,,,,,,,,,2,2,,
kohlenstoffvorräte-der-moore-umweltatlas-wms-1,,,,,,,,,,,,,,,,,1,1,2,2,,
rbs-lor-lebensweltlich-orientierte-räume-dezember-2014,4,4,5,5,3,2,,,6,5,3,3,5,3,2,2,5,5,2,2,,
rbs-blöcke-dezember-2015,,,,,1,1,,,,,2,2,,,,,,,2,2,,
alkis-berlin-bauwerke-linien,2,2,1,1,12,11,8,8,,,4,4,,,,,,,15,1,,
vbb,,,,,1,1,,,,,,,,,,,,,9,1,,
einschulbereiche-geometrien-berlin-2017,7,7,2,2,,,,,,,,,,,,,,,5,1,,
verteilung-der-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122010,,,,,,,,,,,,,,,,,,,4,1,,
sozialstatistisches-berichtswesen-berlin-spezialberichte,,,,,,,,,,,,,,,,,,,3,1,,
energieverbrauchs,,,,,,,,,,,,,,,,,,,3,1,,
lod2-gebäudedaten-berlinOriginal,,,,,,,,,,,,,,,,,2,1,2,1,,
straßen6und6volksfeste,,,,,,,1,1,,,,,,,,,,,2,1,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-100-m-für-2400-ha-wms,,,,,,,,,,,,,,,2,1,3,1,2,1,,
reale-nutzung-2010-umweltatlas-wms-3,,,,,,,,,,,,,,,,,,,2,1,,
nicht-erwerbsf-empf-von-transferleistungen-u-15-jahren-2014-v-2-wms,,,,,,,,,,,,,,,,,,,2,1,,
breitbaversorgung-berlin-gewerbe-2017,,,,,,,,,,,,,,,,,,,2,1,,
vbb-fahrplan2019,,,,,,,,,,,,,,,,,,,2,1,,
standardeinspeisprofil-bhkw-2015-berlin,1,1,,,,,,,1,1,,,,,,,,,2,1,,
leistungsfähigkeit-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,2,1,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2007-wms-0,,,,,,,,,,,,,,,,,,,2,1,,
nutzbare-feldkapazität-des-effektiven-wurzelraumes-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,2,1,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-krankheiten-des-1,,,,,,,,,,,,,,,,,,,2,1,,
bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche-wfs,,,,,,,,,,,,,4,3,4,4,1,1,2,1,,
nutzbare-feldkapazität-des-effektiven-wurzelraumes-2010-umweltatlas-wms-1,,,,,,,,,,,,,,,,,,,2,1,,
sozialstatistisches-berichtswesen-berlin-spezialberichte-lebenslagen,,,,,1,1,,,,,,,,,1,1,,,2,1,,
lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption-wms-2,2,2,,,1,1,,,,,,,,,,,,,2,1,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-1990-wms-1,,,,,,,,,,,,,,,,,2,2,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-726-krankenhausfälle-ohne,,,,,,,,,,,,,,,,,,,1,1,,
straßenreinigung-verzeichnisse-und-reinigungsklassen,,,,,,,,,,,,,,,1,1,,,1,1,,
detailnetz-bauwerke-wfs-4,,,,,,,,,,,,,,,,,1,1,1,1,,
rieselfelder-umweltatlas-wms-2,,,,,,,,,,,,,,,,,,,1,1,,
vbb-fahrplandaten-ende-juni-bis-dezember-2016,1,1,3,3,2,2,4,4,3,3,4,4,,,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-3,,,,,1,1,,,,,1,1,,,,,,,1,1,,
bodenarten-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
breitbandverfügbarkeit-auf-der-basis-von-gewerbekunden-produkten-3,1,1,,,,,,,,,,,,,,,,,1,1,,
digitale-farbige-orthophotos-2009-dop20rgb-atom-0,,,,,,,,,,,,,4,2,,,,,1,1,,
strat-lärmkarte-ln-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-spezialberichte-kinderarmut,,,,,,,1,1,,,,,,,,,,,1,1,,
atkis-turm-fläche-wfs,,,,,,,,,,,,,1,1,,,3,3,1,1,,
denkmalkarte-berlin-atom,,,,,1,1,,,,,1,1,,,,,1,1,1,1,,
kinder-und-jugendliche-mit-migrationshintergrund-2014-v-2-wms,,,,,,,,,,,,,,,,,1,1,1,1,,
breitbaversorgung-berlin-2017-privatverfügbarkeiten,,,,,,,,,,,,,,,,,,,1,1,,
lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption-wfs-1,,,,,,,,,,,,,,,,,,,1,1,,
vbb-fahrplandaten-dezember-2015-bis-dezember-2016,,,1,1,,,,,1,1,,,,,1,1,2,2,1,1,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-abgeleitete,,,3,2,,,,,,,,,3,3,,,,,1,1,,
status-index-2015-wms,,,,,,,,,,,,,,,,,,,1,1,,
verkehrbedingte-emissionen-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
geologische-skizze-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,1,1,1,1,,
breitbandverfügbarkeit-auf-der-basis-von-gewerbekunden-produkten,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-ln-nacht-index-straßenverkehr-2017-ua-atom-3,,,,,,,,,,,,,,,,,,,1,1,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122006,,,1,1,,,1,1,,,2,1,1,1,1,1,,,1,1,,
aktenplan-der-senatsverwaltung-für-finanzen-1,2,2,4,4,1,1,3,1,,,1,1,4,4,,,4,4,1,1,,
vbb6fahrplandaten6april620156bis6dezember62015,,,,,,,,,,,,,,,,,,,1,1,,
klimamodell-berlin-klimaanalysekarte-2015-grünflächenanteile-mit-überdurchschnittlich-5,,,,,,,,,,,,,,,,,1,1,1,1,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-atom-3,,,,,,,,,,,,,4,2,1,1,1,1,1,1,,
datenportal-jahresrückblick-2018,8,6,3,3,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,,
wohnfläche-2014-v-2-wms,,,,,,,,,,,,,,,1,1,,,1,1,,
digitale-topographische-karte-1-10-000-dtk10-wms-1,54,53,74,67,103,95,103,96,66,62,105,94,56,50,3,3,,,1,1,,
sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004,1,1,,,,,,,,,,,1,1,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-39-lebenserwartung-nach-alter,,,,,,,,,,,,,,,2,2,,,1,1,,
wohnatlas-berlin-anteil-städt-wohnungsbaugesell-am-wohnungsbestand-2017-wms,,,,,,,,,,,,,,,1,1,3,2,1,1,,
bodengesellschaften-2010-umweltatlas-wms-2,,,,,,,,,,,,,,,1,1,,,1,1,,
entwicklungsbereiche-und-stand-ihrer-entlassung-aus-dem-entwicklungsrecht-wfs,,,,,,,,,,,,,2,2,,,,,1,1,,
standardlastprofil-landwirtschaftsbetriebe-2015-berlin,,,,,1,1,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-727-bettenauslastung-und,,,,,1,1,2,2,,,,,,,1,1,,,1,1,,
nutzbare-feldkapazität-der-böden-für-flachwurzler-2010-umweltatlas-wms-1,,,,,,,,,,,,,,,,,,,1,1,,
grundwassermessstellen-wfs-1,,,,,,,,,,,,,1,1,1,1,,,1,1,,
puffervermögen-im-organischen-kohlenstoffhaushalt-2015-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,1,1,,
alkis-berlin-gewässer-und-vegetationsflächen,10,10,13,12,10,10,1,1,4,4,6,3,,,,,,,1,1,,
geologische-skizze-umweltatlas,,,3,3,,,1,1,,,1,1,,,,,,,1,1,,
karte-von-berlin-15000-k5-sw-ausgabe-atom-0,,,,,,,,,,,,,1,1,1,1,,,1,1,,
nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014-v2-wms,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-16,,,1,1,1,1,,,2,2,2,2,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-317-beeinträchtigung-der,,,,,,,,,,,,,,,,,,,1,1,,
mittlere-effektive-kationenaustauschkapazität-der-böden-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
bioklima-wärmebelastung-der-nacht-2005-umweltatlas-wms-0,,,,,,,,,,,,,,,,,,,1,1,,
daten.b,,,,,,,,,,,,,,,,,,,1,1,,
wasserschutzgebiete-2009-wfs-1,,,,,,,,,,,,,,,1,1,,,1,1,,
standardlastprofil-gewerbekunden-2013-berlin,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-373-krankenhausfälle-infolge,,,,,1,1,,,,,,,,,,,,,1,1,,
straßenbefahrung-2014-radweg-wfs,,,,,,,7,6,11,7,3,2,8,7,5,3,,,1,1,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-1990-wfs-2,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-kontext-sozialstrukturatlas-berlin-2008,,,1,1,,,1,1,,,,,1,1,1,1,,,1,1,,
standardlastprofil-haushalt-2016-berlin,8,6,1,1,9,8,1,1,,,,,,,2,2,3,3,1,1,,
austauschhäufigkeit-des-bodenwassers-2010-umweltatlas-wms-0,,,,,,,,,,,,,,,,,,,1,1,,
vbb-fahrplandaten-dezember-2017-bis-dezember-2018,,,,,,,,,,,,,,,1,1,,,1,1,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122011,,,3,2,1,1,3,3,,,,,4,4,,,1,1,1,1,,
rieselfelder-flächen-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-714-impfquote-bezüglich-masern,4,4,3,2,6,6,1,1,1,1,2,2,3,3,,,,,1,1,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-5,,,2,2,3,1,,,1,1,,,4,3,1,1,1,1,1,1,,
standardlastprofil-wärmepumpe-2012-berlin,,,,,,,,,,,,,,,,,,,1,1,,
baugrundkarte-atom-0,,,,,,,,,,,,,1,1,1,1,,,1,1,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-0-m-50-m-unter-6,,,,,,,,,,,,,,,,,1,1,1,1,,
ortsteil-geometrien-berlin,,,1,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,,
naturdenkmale-wfs,,,,,,,,,,,,,1,1,2,1,1,1,1,1,,
alkis-berlin-land-wfs,,,,,,,,,,,,,3,3,4,4,1,1,1,1,,
begräbnisorte-der-opfer-von-krieg-und-gewaltherrschaft-wfs,,,,,,,,,,,,,,,,,,,1,1,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-nach-3,,,,,,,1,1,1,1,,,,,,,2,2,1,1,,
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011,,,,,3,2,,,,,,,3,3,1,1,1,1,1,1,,
verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas-wfs,,,,,,,,,,,,,,,1,1,4,4,1,1,,
landesentwicklungsplan-flughafenstandortentwicklung-lep-fs-vom-30-mai-2006-atom-1,,,,,,,,,,,,,,,4,4,4,3,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-88-ärztinnenärzte-und,,,,,,,,,,,,,,,,,,,1,1,,
bodengesellschaften-2005-umweltatlas-wms-2,,,,,,,,,,,,,1,1,1,1,,,1,1,,
preisblatt-netznutzung-berlin-ab-2015,,,2,1,,,,,,,,,1,1,,,,,1,1,,
atkis-straßenverkehr-fläche,,,,,,,,,1,1,7,6,7,6,1,1,,,1,1,,
digitale-farbige-orthophotos-2010-dop20rgb-atom-3,,,,,,,,,,,,,,,,,,,1,1,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2001-wfs-1,,,,,,,,,,,,,,,1,1,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-111-kostenstrukturanalyse-der,,,,,,,,,,,,,,,,,,,1,1,,
existierende-bodennutzung-2015-im-inspire-datenmodell-atom-1,,,,,,,,,,,,,2,1,,,1,1,1,1,,
bodenarten-2010-umweltatlas-wms-2,,,,,,,,,,,,,,,,,,,1,1,,
planungshinweise-zum-bodenschutz-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-ua-atom-4,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-statistische-kurzinformationen-schwangerenbetreuung,,,,,,,1,1,,,2,1,1,1,1,1,1,1,1,1,,
wasserversorgung-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,1,1,,
bindungsstärke-der-böden-für-schwermetalle-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
schutzgebiete-im-inspire-datenmodell-schutzgebiete-nach-naturschutzrecht-atom-6,,,,,,,,,,,,,,,,,,,1,1,,
regionale-seltenheit-der-bodengesellschaften-2015-umweltatlas-wms,,,,,,,,,,,,,5,4,,,,,1,1,,
summe-einspeisung-hochspannung-2018-berlin,,,,,,,,,,,2,1,,,,,,,1,1,,
straßenverzeichnis-der-stadtplanung-im-bezirk-lichtenberg-0,16,16,11,11,4,4,2,2,,,,,1,1,1,1,,,1,1,,
humusmenge-der-böden-2010-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan-wfs-1,,,,,,,,,,,,,,,,,1,1,1,1,,
arbeitslose-veränderung-2013-2014-v-2-wms,,,,,,,,,,,,,,,,,1,1,1,1,,
lebensraumfunktion-für-naturnahe-seltene-pflanzengesellschaften-2010-wms,,,,,,,,,,,,,,,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-asylbewerberleistungsgesetz-asylblg,3,3,2,2,6,6,2,2,,,,,1,1,1,1,1,1,1,1,,
straßenbefahrung-2014-abfallbehälter-müllbox-wfs-0,,,,,,,,,,,,,2,2,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und,,,,,,,1,1,,,,,,,2,2,,,1,1,,
grundwassertemperatur-20m-unter-geländeoberfläche-2010-umweltatlas-wms-1,,,,,,,,,,,,,,,,,,,1,1,,
denkmalkarte-berlin-wms,6,6,14,13,18,17,6,5,7,7,7,6,,,,,,,1,1,,
datensaetze,2,2,1,1,,,1,1,2,1,1,1,1,1,,,5,1,1,1,,
mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk-wms-3,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-78-karies-prophylaxe-bei,,,,,,,,,,,,,,,1,1,,,1,1,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2019-wms-0,,,,,,,20,18,36,33,11,11,10,9,,,1,1,1,1,,
atkis-bauwerk-oder-anlage-für-sport-freizeit-und-erholung-fläche-wfs,,,,,,,,,,,,,1,1,1,1,2,2,1,1,,
straßenbefahrung-2014-briefkasten-wfs,,,,,,,,,,,,,,,,,,,1,1,,
entwicklung-luftqualität-pm25-emissionen-kfz-verkehr-hn-2009-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
naturnähe-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-20102011,,,,,,,,,,,1,1,,,,,1,1,1,1,,
haushaltsplan-des-bezirksamtes-tempelhof-schöneberg-von-berlin-für-20142015,,,1,1,,,,,,,,,,,,,,,1,1,,
friedhöfe-wfs-1,,,,,,,,,,,,,,,,,,,1,1,,
atkis-schiffsverkehr-fläche-wfs,,,,,,,,,,,,,,,,,4,3,1,1,,
kohlenstoffvorräte-umweltatlas-wms-1,,,,,,,,,,,,,,,,,1,1,1,1,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122009,,,,,,,1,1,2,2,,,3,3,6,4,,,1,1,,
basensättigung-des-oberbodens-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
grundwassergüte-ammonium-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-3,2,2,,,,,,,,,,,2,1,1,1,2,2,1,1,,
verteilung-der-einwohner-nach-wohnlagen-den-lor-planungsräumen,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-wms,,,,,,,,,,,,,,,1,1,,,1,1,,
atkis-transportanlage-punkte-wfs,,,,,,,,,,,,,,,,,3,2,1,1,,
vbb-fahrplandaten-dezember-2016-bis-dezember-2017,2,1,2,2,1,1,1,1,,,,,,,,,1,1,1,1,,
förderkulisse-aktive-zentren-wms-2,,,,,,,,,,,,,,,1,1,1,1,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-619-ambulante,,,1,1,1,1,1,1,,,1,1,,,,,,,1,1,,
verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas-wms,,,,,,,,,,,,,,,1,1,1,1,1,1,,
nutzbare-feldkapazität-der-böden-für-flachwurzler-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-fassadenpegel-lärmbeeinflußten-wohngebäuden-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-gesundheitsmodernisierungsgesetz-gmg-§264-sgb-v,,,,,1,1,,,1,1,1,1,,,,,,,1,1,,
ausländeranteil-2014-v-2-wms,,,,,,,,,,,,,,,3,3,,,1,1,,
regionale-seltenheit-der-bodengesellschaften-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
natura-2000-vogelschutz-gebiete-wfs,,,,,,,,,,,,,,,2,2,,,1,1,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2013-wms-0,,,,,,,,,,,,,,,,,,,1,1,,
datenbereitsteller,,,,,,,,,1,1,,,1,1,,,,,1,1,,
entwicklung-luftqualität-emissionen-2015-umweltatlas-wms,,,,,,,,,,,,,3,3,3,3,8,7,1,1,,
grundwassertemperatur-für-den-bezugshorizont-0m-nhn-2010-umweltatlas,,,,,,,,,,,,,,,,,,,1,1,,
standardlastprofil-haushaltskunden-2012-berlin,,,,,,,,,,,,,,,,,,,1,1,,
freiflächenentwicklung-umweltatlas-wms,,,,,,,,,,,,,,,1,1,,,1,1,,
wasserdurchlässigkeit-kf-der-böden-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
nutzbare-feldkapazität-des-effektiven-wurzelraumes-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
lebensraumfunktion-für-naturnahe-seltene-pflanzengesellschaften-2010-wmsgo,,,,,,,,,,,,,,,,,,,1,1,,
atkis-flugverkehrsanlage-fläche-wfs,,,,,,,,,,,,,,,1,1,1,1,1,1,,
wanderungssaldo-2013-2014-v-2-wms,,,,,,,,,,,,,,,,,3,2,1,1,,
staorte-geförderter-kultureinrichtungen,,,,,,,,,,,,,,,,,,,1,1,,
straßenbefahrung-2014-fahrbahn-wfs-0,,,,,,,,,,,,,,,,,,,1,1,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-2,,,,,,,2,2,,,,,1,1,,,1,1,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-38-häufigste-todesursachen-icd,1,1,,,,,,,1,1,,,,,,,1,1,1,1,,
geologische-karte-110000-atom-0,,,,,,,,,1,1,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-2,,,,,,,,,,,,,1,1,,,1,1,1,1,,
wasserschutzgebiete-wfs,,,,,1,1,1,1,,,,,,,,,,,1,1,,
standardlastprofil-landwirtschaftsbetriebe-2017-berlin,,,,,1,1,,,,,,,,,,,,,1,1,,
adressen-im-inspire-datenmodell,,,9,9,10,9,7,5,5,5,4,4,2,2,1,1,,,1,1,,
wohnatlas-berlin-belegungsdichte-2009-wms,,,,,,,,,,,1,1,,,,,,,1,1,,
kinder-und-jugendliche-mit-migrationshintergrund-2014-wms,,,,,,,,,,,,,,,,,,,1,1,,
wasser-marsch-im-bezirk-friedrichshain-kreuzberg,,,,,,,,,2,2,1,1,,,,,,,1,1,,
übersichtskarte-von-berlin-1-50-000-ük50-sw-kombi-wms-2,,,,,,,,,,,,,,,,,,,1,1,,
straßenbefahrung-2014-mast-wfs-0,,,,,,,,,,,,,,,1,1,,,1,1,,
gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-9,,,,,,,,,,,,,,,,,,,1,1,,
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-punkte-wfs,,,,,,,,,,,,,,,,,2,2,1,1,,
regionale-seltenheit-der-bodengesellschaften-2010-umweltatlas-wms,,,,,,,,,,,,,,,1,1,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-48-body-mass-index-bmi-der,,,,,1,1,,,,,,,,,,,,,1,1,,
solaranlagen-photovoltaik-auf-prognoseraumebene-umweltatlas,,,,,,,,,,,,,,,,,,,1,1,,
digitale-color-infrarot-orthophotos-2010-dop20cir-atom-2,,,,,,,,,,,,,,,,,,,1,1,,
reale-nutzung-der-bebauten-flächen-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
atkis-bauwerk-im-gewässerbereich-punkte-wfs,,,,,,,,,,,,,,,,,1,1,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-386-rentenzugänge-wegen,,,,,,,,,,,,,,,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004-0,,,,,,,,,,,,,,,,,,,1,1,,
bindungsstärke-der-böden-für-schwermetalle-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
straßernbefahrung-2014-fahrradständer-wfs-0,,,,,,,,,,,,,,,,,,,1,1,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-atom-2,,,,,,,,,,,,,,,,,,,1,1,,
lebensweltlich-orientierte-räume-lor-planungsräume-wms-2,,,,,,,1,1,,,,,4,1,,,,,1,1,,
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-2,1,1,,,,,3,2,2,2,,,,,1,1,1,1,1,1,,
gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-2005,1,1,,,1,1,,,,,,,,,,,,,1,1,,
alkis-berlin-vegetation-linien-wfs-0,,,,,,,,,,,,,1,1,,,1,1,1,1,,
atkis-natur-umwelt-oder-bodenschutzrecht-punkte-wfs,,,,,,,,,,,,,,,,,1,1,1,1,,
sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-4,,,,,1,1,1,1,1,1,,,,,,,,,1,1,,
bindungsstärke-der-böden-für-schwermetalle-2010-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-2014-v-2-wms,,,,,,,,,,,,,1,1,,,1,1,1,1,,
strat-lärmkarte-ln-nacht-index-industrie-und-gewerbe-2017-ua-atom-4,,,,,,,,,,,,,,,,,,,1,1,,
bioklima-wärmebelastung-der-nacht-2005-umweltatlas-atom-1,,,,,,,,,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-bevölkerung-und-bevölkerungsspezifische-4,,,2,2,3,2,1,1,,,,,,,,,1,1,1,1,,
standardlastprofil-haushalt-2017-berlin,,,,,1,1,,,,,,,,,,,,,1,1,,
energiebilanzen-der-länder,,,2,2,,,2,2,,,2,2,2,2,,,,,1,1,,
straßenbefahrung-2014-verkehrszeichen-wfs,,,,,,,32,26,10,10,3,2,1,1,,,,,1,1,,
bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche-wms-2,,,,,,,,,,,,,4,4,3,3,1,1,1,1,,
straßenbefahrung-2014-fahrbahn-wfs,,,,,,,,,,,1,1,,,,,,,1,1,,
denkmalliste-des-laes-berlin,,,,,,,,,,,,,,,,,,,1,1,,
wohndauer-der-einwohner-berlin-am-31122007-nach-lor,,,,,,,,,,,,,,,,,,,1,1,,
atkis-fließgewässer-fläche-wfs,,,,,,,,,,,,,3,3,,,4,3,1,1,,
straßenbefahrung-2014-anlegestelle-wfs-0,,,,,,,,,,,,,,,,,,,1,1,,
einschulbereiche-geometrien-schuljahr-20,,,,,,,5,1,13,3,,,,,,,,,1,1,,
rbs-adressen-dezember-2015,,,1,1,,,,,2,2,,,,,,,,,1,1,,
atkis-industrie-und-gewerbefläche-fläche-wfs,,,,,,,,,,,,,4,4,2,2,7,7,1,1,,
angebote-des-bezirksamts-zur-unterstützung-von-flüchtlingen,,,,,,,1,1,1,1,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens,,,,,1,1,1,1,,,,,,,,,,,1,1,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-219-alleinerziehende-mit,1,1,1,1,,,,,,,,,1,1,,,,,1,1,,
gesundheitsberichterstattung-berlin-bevölkerung-und-bevölkerungsspezifische-1,2,2,4,4,2,2,4,3,3,3,3,3,,,,,1,1,1,1,,
