page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
verkehrsmengen-dtvw-2019-wfs-44f64418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
eintrittspreisregelungen-offentlich-geforderter-berliner-kultureinrichtungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
bericht-zur-gesundheitsquote-des-unmittelbaren-landesdienstes-berlin-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,10,14,10,14,13,7,5,12,9,9,7,2,1,7,6,1,1,3,3,5,5,10,8,2,2,1,1,2,2,2,2,,,2,2,1,1,,,1,1,,,3,1,,,,,2,1,2,2,,,,,,,4,1,,,,,,,,,,,3,1
blockseiten-des-regionalen-bezugssytems-rbs-wms-43841423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
gsi_gesindikator_5_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
planunterlage-wms-8386d8b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
wohnatlas-berlin-umgewandelte-wohnungen-2015-2020-pro-1-000-wohnungen-wms-81daa446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-wohnbauflache-offen-flache-wfs-a0e084f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
grunanlagenbestand-berlin-einschl-der-offentlichen-spielplatze-spielplatze-wfs-4cf67392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
statistische-blocke-des-rbs-wms-a3d188af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-wohnbauflache-geschlossen-flache-wfs-a4267820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
e-mobility-ladesaeulen-in-berlin_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
doppelhaushalt-2022-2023-1245230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
preisblatt-netznutzung-berlin-ab-2015,,,2,1,,,,,,,,,1,1,,,,,1,1,,,,,,,1,1,,,,,1,1,1,1,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,,2,2,,,2,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,12,2,,,,,,,2,1,2,1,,,,,,,3,1
koordinaten-berliner-denkmale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,6,6,11,10,1,1,7,6,2,2,2,2,1,1,5,4,6,5,3,3,7,6,3,3,,,7,6,1,1,6,5,3,3,2,2,1,1,2,2,4,4,3,3,6,6,4,4,4,3,7,3,9,6,20,7,1,1,3,2,1,1,11,1,2,1,17,3,5,2,2,1,3,1
da90cefc-03fe-438f-b989-d80f98ead12a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
simple_search_wwwberlindebasteglitzzehle_fad5eadf6ae893ce539a41e9a8a585d5_rsichtderbeschluesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,1
doppelhaushalt-2014-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
wohnatlas-berlin-2020-daten-wfs-2cbba505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-sonstiges-bauwerk-oder-sonstige-einrichtung-punkte-wfs-7adb97bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
gigabit-versogungsdaten-bezirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,,,1,1,,,,,,,5,4,15,14,,,18,8,5,3,14,3,3,1
bestand-windkraftanlagen-berlin,,,1,1,,,,,,,,,,,2,2,1,1,3,3,,,3,2,1,1,1,1,9,7,9,9,10,8,4,3,26,10,14,9,8,8,14,12,4,4,14,12,15,11,19,11,6,6,13,11,17,15,15,13,62,45,19,13,13,11,6,6,11,11,34,31,19,15,17,14,18,17,32,26,40,35,14,12,7,7,6,6,13,10,9,8,7,6,10,8,2,2,8,7,6,6,12,8,2,2,12,11,5,5,2,2,6,6,10,5,,,4,3,,,5,2,,,4,2,5,4,8,4,3,1
einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsraumen-am-31-12-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
geologische-karte-1-10000-atom-dd247aae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
digitale-topographische-karte-1-50-000-dtk50-wms,3,3,7,6,4,4,5,5,3,3,5,5,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,6,4,2,2,3,3,3,2,2,1,4,4,1,1,9,9,5,4,2,2,7,6,8,7,8,8,1,1,1,1,10,9,4,4,16,14,7,7,20,15,13,13,30,22,18,15,20,17,29,24,23,20,19,18,26,17,19,16,11,8,28,15,13,11,26,14,16,10,2,2,37,13,33,7,14,7,3,1
digitale-color-infrarot-orthophotos-2020-dop20cir-sommerbefliegung-wms-5f226f8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
gsi_gesindikator_3_44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
staatliche-dienste-im-inspire-datenmodell-brandschutzdienst-atom-96e9d6c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-flache-besonderer-funktionaler-pragung-offen-flache-wfs-aca7d69b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
strassenparkplatze-innerhalb-des-berliner-s-bahnringes-wms-86abaabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
atkis-flache-gemischter-nutzung-geschlossen-flache-wfs-1e62b3b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
universitaten-in-berlin-und-deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-flache-gemischter-nutzung-offen-flache-wfs-c902fb54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
atkis-friedhof-flache-wfs-dcc3c6ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
fluktuationsbericht-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,9,9,6,6,8,7,9,7,2,2,1,1,5,4,2,2,2,2,1,1,3,3,1,1,,,1,1,1,1,2,2,9,7,,,,,5,5,7,4,,,3,1,2,1,,,,,14,12,,,1,1,3,1
rbs-verkehrsobjekte-straben-und-platze-dezember-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
verlauf-der-berliner-mauer-1989-vorderlandmauer-wfs-128348ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
geothermisches-potenzial-spezifische-entzugsleistung-bis-100-m-für-1800-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,3,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,1,1,1,4,4,1,1,2,1,,,,,,,,,,,3,3,,,,,,,,,4,3,1,1,2,2,,,,,4,3,,,21,13,4,4,3,1,2,1,3,2,,,5,3,2,2,4,2,4,3,2,2,3,1
simple_search_wwwberlindebalichtenbergaufeinenblickwirtschafttoiletten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,1
fluchtlinien-wms-c02211ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
gesundheits-und-sozialstrukturatlas-erwerbs-und-sozialindex-2022-esix-wms-44a2ff86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
strassenverkehrsunfalle-nach-unfallort-in-berlin-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,3,1
biotoptypen-umweltatlas-wms-7b0847c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
20-grüne-hauptwege-wanderkarte-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,6,5,,,,,4,3,8,7,2,1,5,4,2,2,3,3,1,1,5,5,6,4,2,2,2,2,5,4,1,1,5,5,,,1,1,,,,,1,1,1,1,1,1,,,1,1,2,1,4,4,1,1,4,3,4,4,2,1,1,1,3,2,1,1,3,2,,,3,2,1,1,4,3,4,3,1,1,3,3,1,1,,,3,2,1,1,6,3,8,5,2,1
langjährige-entwicklung-luftqualität-emissionswerte-pm-20082009-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,1
strat-larmkarte-l-n-nacht-index-strassenverkehr-2022-umweltatlas-wms-12bde7be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2020-grünanlagen-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1
staatliche-dienste-im-inspire-datenmodell-polizeidienst-atom-e2234cef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
monitoring-soziale-stadtentwicklung-2021-indizies-wfs-1e32b11e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
straßenverzeichnis,19,16,31,25,69,59,41,31,45,41,48,45,56,35,59,48,24,20,29,28,21,15,42,31,39,29,43,29,49,43,38,33,39,32,27,22,87,46,34,22,16,13,16,12,21,15,9,9,30,22,13,12,15,13,16,8,13,10,6,5,11,7,10,8,13,12,16,12,10,10,16,9,19,11,13,9,5,4,6,5,11,10,10,8,7,6,6,5,11,10,12,10,8,6,8,7,6,2,,,12,9,,,,,20,3,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1
grunvolumen-2020-umweltatlas-wfs-94bc57b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
gsi_inhalt_tb0202010000200610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
gsi_gesindikator_5_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
gsi_gesindikator_2_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
haushaltsplan-2024-2025-bezirk-lichtenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,12,9,29,15,22,9,15,8,16,6,,,5,3,5,2,4,3,2,1
archäologi-sche-fundstellen-und-bodendenkmale-aisber-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,2,1
krankenhauser-plankrankenhauser-wfs-d71da6ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
einwohnerdichte-1994-umweltatlas-wms-2c9ac14c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
gsi_gesindikator_5_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
hohenlage-im-inspire-datenmodell-bildbasiertes-digitales-oberflachenmodell-wms-a7764228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
berliner-gebaude-atlas-wfs-90c34bec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
grundwassertemperatur-80m-unter-geländeoberfläche-2020-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
energetischer-sanierungsfahrplan-1132403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
luftbilder-1954-schragaufnahmen-wms-f31c9004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,2,1
luftbilder-1995-massstab-1-80-000-wms-8c746779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
messeplan-des-landes-berlin-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,1,1,1,1,1,1,2,2,5,5,3,3,1,1,4,2,3,3,3,3,2,2,3,3,6,4,4,4,2,2,3,2,1,1,2,2,,,,,,,,,,,,,,,,,1,1,4,2,1,1,,,,,,,,,1,1,,,,,2,1
simple_search_wwwberlindeindustriestadtmasterplanindustriestadtberlin20182021projekte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,2,1
informationssystem-stadt-und-umwelt-isu50-raumbezug-2005-umweltatlas-wfs-80000b32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
bestand-anlagen-strom-berlin,,,,,1,1,1,1,,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,2,1,,,3,2,,,1,1,1,1,1,1,2,2,,,,,,,2,2,,,,,,,2,2,4,4,,,,,2,1
rbs-blöcke-dezember-2014,,,,,1,1,4,3,3,3,7,6,1,1,4,3,2,2,1,1,4,3,2,2,5,4,2,2,1,1,,,,,1,1,4,1,12,4,,,2,2,1,1,,,,,2,2,2,2,2,2,1,1,1,1,3,2,,,3,2,1,1,,,,,1,1,,,,,,,,,2,2,2,2,,,,,,,,,,,,,2,1,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,,,1,1,2,1
